Designator,Mid X,Mid Y,Rotation,Layer
C1,167.3,-163.75,0,bottom
C2,162.55,-163.75,0,bottom
C3,187.45,-163.25,0,bottom
C4,182.2,-163.25,0,bottom
IC1,110.25,-133.3,180,bottom
R1,106,-140.0875,270,bottom
R2,123.5875,-79.25,180,bottom
R3,122.8375,-74.5,180,bottom
R30,159.5,-160.0875,270,bottom
R31,171.5125,-163.75,0,bottom
R32,173,-159.0875,270,bottom
R33,158.6875,-164,0,bottom
R34,193.25,-159,270,bottom
R35,176.75,-159.0875,270,bottom
R36,192.6625,-163.75,0,bottom
R37,177.5875,-163.5,0,bottom
R4,101.25,-140.1625,270,bottom
R5,126.8375,-152.75,180,bottom
U2,145.475,-139.25,180,bottom
